latitude,longitude,Site_Num,Site_Name,Number_of_Copper_Artifacts,Cultural Affiliations,Cu_Culture_Affiliations,Scientific Dates
73.0498,-80.5715,PgHb-1,Nunguvik,3,Thule;Inuit,,"530 +/- 80 (S-1321) (CMC-913)1070 +/- 70 (S-1320) (CMC-912)910 +/- 60 (S-1322) (CMC-914)1040 +/- 65 (UGa-1619)"
74.6733,-94.9236,QeJu-1,High;M1,3,Dorset (early);Dorset (late);Thule (early);Thule (late);Norse ?,,"1510 +/- 70 (S-1443) (CMC-958)1770 +/- 100 (S-1445) (CMC-960)1860 +/- 120 (S-1444) (CMC-959)1740 +/- 130 (S-1614) (CMC-1020)670 +/- 50 (S-1615) (CMC-1021)1440 +/- 90 (S-1940) (CMC-1157)1320 +/- 80 (S-1941) (CMC-1158)2320 +/- 50 (S-1613) (CMC-1019)"
74.6727,-94.9218,QeJu-2,Lower;M2,3,Dorset;Thule,,"670 +/- 40 (Beta 146775) (CMC-1549)680 +/- 40 (Beta 146776) (CMC-1550)1340 +/- 70 (Beta-146777) (CMC-1551)1430 +/- 40 (Beta-153135) (CMC-1565)"
76.1272,-94.8867,RaJu-1,Snowdrift,3,Dorset;Thule,,
76.2608,-93.6713,RbJr-1,Porden Point Brook Village,3,Dorset (late),,
0.0000,0.0000,KbNa-16,0,2,Thule,,"550 +/- 70 (S-1420) (CMC-936)1380 +/- 90 (S-1421) (CMC-937)1000 +/- 110 (S-1422) (CMC-938)1500 +/- 100 (S-1423) (CMC-939)1470 +/- 100 (S-1424 (CMC-940)670 +/- 40 (Beta-219197) (CMC-1690)"
65.7667,-114.3278,LkPg-9,0,2,0,,
66.5669,-122.5769,MdRh-3,0,2,0,,
0.0000,0.0000,MePr-8,Great Bear Lake XII,2,0,,
66.8792,-121.2847,MfRd-4,0,2,0,,
0.0000,0.0000,MiRi-2,Herton Lake/ Great Bear Lake II,2,0,,
0.0000,0.0000,MkPk-2,0,2,0,,
0.0000,0.0000,MlPi-1,0,2,#N/A,,
68.2447,-131.0397,NbTj-1,0,2,#N/A,,
0.0000,0.0000,NgTi-1,0,2,0,,
69.2236,-132.4439,NhTn-1,Gutchiak,2,#N/A,,
0.0000,0.0000,NiJp-11,0,2,0,,
69.4011,-106.2614,NiNg-1,Buchanan; Buchnnan Vic. Island,2,#N/A,,
69.3435,-134.0526,NiTs-2,Pond,2,Pre-Dorset;Dorset;Dorset (late),,"2185 +/- 120 (M-1504) (CMC-2)2910 +/- 105 (I-2053) (CMC-86)2990 +/- 125 (I-2054) (CMC-87)2600 +/- 130 (GSC-656) (CMC-108)"
0.0000,0.0000,OdPc-2,0,2,0,,
72.0651,-94.0352,PaJs-3,Fort Ross South;Hazard Inlet Site,2,#N/A,,
72.0937,-94.0294,PaJs-4,Fort Ross North,2,Palaeoeskimo;Thule,,
72.7160,-93.9369,PeJr-8,Loon,2,Dorset;Thule,,
0.0000,0.0000,XBM-9,0,2,Dorset,,720 +/- 70 (Beta-10702)
0.0000,0.0000,HAR-1,0,1,#N/A,,
0.0000,0.0000,JiNd-1,0,1,#N/A,,
0.0000,0.0000,KbNb-4,KbNb-4,1,#N/A,,
62.3794,-106.0327,KcNg-3,0,1,0,,
63.6594,-104.4757,KjNb-7,Duc,1,Shield Archaic;ASTt;Taltheilei (middle);Chipewyan,,
63.7225,-100.4366,KkLn-1,Grant Lake,1,"Northern PlanoShield ArchaicPre-DorsetTaltheilei (early)Taltheilei (middle)Taltheilei (late)Dene ",,"2440 +/- 120 (S-711) (CMC-515)2445 +/- 75 (S-665) (CMC-517)2355 +/- 80 (S-715) (CMC-572)1150 +/- 85 (S-716) (CMC-573)845 +/- 115 (S-717) (CMC-574)5010 +/- 225 (S-735) (CMC-581)1465 +/- 195 (S-736) (CMC-582)2345 +/- 170 (S-737) (CMC-583)1695 +/- 110 (S-629)modern (S-712) (CMC-516)6120 +/- 110 (S-1258) (CMC-883)500 +/- 95 (I-5335)5060 +/- 310 (S-710)"
64.1592,-102.5420,LaLt-6,0,1,"Northern PlanoTaltheilei (middle)Taltheilei (late)Caribou Inuit",,
64.2587,-96.6366,LbLb-2,0,1,"Taltheilei (late)Chipewyan",,
64.1875,-114.0861,LbPg-7,Trout Bay,1,Caribou Inuit,,
0.0000,0.0000,LcPd-3,0,1,0,,modern (S-475) (CMC-244)
64.5765,-87.5548,LdHw-1,Kulaituijavik;Yellow Bluff North,1,#N/A,,
64.6214,-111.9539,LdNx-3,0,1,Thule (late),,
65.0486,-114.4750,LgPh-23,0,1,ASTt,,
65.0694,-114.3722,LgPh-29,0,1,0,,
65.0556,-114.7181,LgPi-8,0,1,0,,
65.2208,-114.2306,LhPg-6,0,1,0,,
65.3778,-114.1694,LiPg-14,0,1,0,,
65.3500,-114.3458,LiPh-11,0,1,0,,
65.4750,-114.5028,LiPh-5,0,1,0,,
0.0000,0.0000,MaRm-1,Great Bear Lake I,1,0,,
66.6631,-117.7050,MdPr-1,Great Bear Lake II,1,0,,
66.6019,-118.0292,MdPs-22,0,1,0,,
66.6058,-118.0711,MdPs-31,0,1,0,,
66.5058,-118.2406,MdPs-4,Great Bear Lake V,1,0,,
66.5891,-122.4519,MdRh-1,0,1,0,,
66.6833,-117.5803,MePq-4,0,1,0,,
66.6667,-117.6939,MePr-1,0,1,0,,
67.2814,-137.7722,MhVf-1,Bell Mouth,1,0,,
0.0000,0.0000,MiPq-1a,0,1,Gwich'in,,
0.0000,0.0000,MiRh-12,0,1,#N/A,,
0.0000,0.0000,MiRi-1,Herton Lake/ Great Bear Lake I,1,0,,
0.0000,0.0000,MiRi-3,Herton Lake/ Great Bear Lake III,1,0,,
0.0000,0.0000,MjVg-8,0,1,0,,
67.5842,-139.5661,MjVk-7,Old Chief Creek,1,#N/A,,
0.0000,0.0000,MjVl-6 (?),0,1,Gwich'in,,
0.0000,0.0000,MkPj-7,0,1,#N/A,,
67.7409,-115.3710,MkPk-1,0,1,#N/A,,
0.0000,0.0000,MkPk-11,0,1,0,,
67.7429,-115.3869,MkPk-12,0,1,#N/A,,
67.7359,-115.3922,MkPk-4,0,1,0,,
67.7586,-115.3450,MkPk-9,Willowherb,1,0,,
0.0000,0.0000,MMPP-1,MmPp-1,1,0,,1450 ñ 80 (S-468) years B.P. (A.D. 500) - (McGhee 1970)
0.0000,0.0000,MyPy-1,0,1,0,,
0.0000,0.0000,NfTn-2,0,1,0,,
0.0000,0.0000,NhJp-4,0,1,0,,
0.0000,0.0000,NhPf-0?,0,1,#N/A,,
0.0000,0.0000,NhTr-1,0,1,#N/A,,
0.0000,0.0000,NiHf-1,0,1,#N/A,,
0.0000,0.0000,NiJq-15,0,1,#N/A,,
0.0000,0.0000,NiTr-2,0,1,#N/A,,
0.0000,0.0000,NkRh-1,0,1,0,,
0.0000,0.0000,NkRh-8,0,1,#N/A,,
0.0000,0.0000,NkRj-3,0,1,0,,
0.0000,0.0000,NkRo-2,0,1,#N/A,,
0.0000,0.0000,NkTc-5,0,1,#N/A,,
70.0200,-91.9584,OaJl-2,0,1,#N/A,,
70.1406,-127.4517,OaRw-2,Bison Skull,1,Inuit,,
70.0611,-130.9828,OaTi-1,McKinley Bay,1,0,,
70.1814,-124.7542,ObRo-1,Vaughn,1,Inuvialuit;Mackenzie Inuit;Thule,,"310 +/- 80 (AECV-1652 C)410 +/- 70 (AECV-1653 C)280 +/- 40 (CMC-1654)"
0.0000,0.0000,ObRv-25,0,1,Thule,,
0.0000,0.0000,OdTa-#,0,1,#N/A,,
0.0000,0.0000,OhPo-5,0,1,#N/A,,
0.0000,0.0000,OlRr-1,0,1,#N/A,,
0.0000,0.0000,PaJs-13,0,1,0,,
72.4644,-111.1833,PcNv-1,0,1,#N/A,,
72.7451,-93.7599,PeJr-4,Nuvuktutak ?,1,0,,
0.0000,0.0000,PgHb-3,0,1,Thule;Inuit,,
73.5328,-120.0798,PjRa-7,Thomsen River 1,1,#N/A,,
0.0000,0.0000,PkPx-1,0,1,Copper Inuit;British Navy,,
0.0000,0.0000,PSM-74,0,1,#N/A,,
74.6397,-94.2182,QdJs-1,0,1,#N/A,,
0.0000,0.0000,QkHn-12,0,1,ASTt;Dorset (late);European,,
76.2522,-93.6894,RbJr-5,0,1,#N/A,,
79.0098,-76.3209,SgFm-14,0,1,Thule,,
79.1204,-76.1431,SgFm-4,Eskimobyen,1,Thule,,
0.0000,0.0000,WAI-96,0,1,Thule;Norse,,"970 +/- 120 (-2796) corrected610 +/- 50 (-2953) corrected1200 +/- 70 (-3108) corrected560 +/- 120 (-6073) corrected430 +/- 70(-2950) corrected510 +/- 70 (-3018) uncorrected155 +/- 110 (-7122) corrected400 +/- 50 (-3267)280 +/- 115 (-7123) corrected505 +/- 150 (7123A) corrected730 +/- 70 (-3396) corrected910 +/- 50 (-3379) corrected"
69.5682,-138.9146,NjVi-1,Pauline Cove,3,#N/A,,
58.1747,-153.2150,AFG-00005,Malina Creek (Nuniliak),2,Koniag,Prehistoric/Historic,
61.4633,-149.7319,ANC-00036,Knik Lake Locale,2,Denai'na,Late Prehistoric/ Protohistoric,
61.4389,-149.7833,ANC-00037,Fish Creek Locality (K'enakanen),1,Denai'na,Late Prehistoric,
61.0081,-149.6944,ANC-00054,Beluga Point,1,Chugach,Late Prehistoric,"BP 650 +/-70, 4155+/-160, 4080+/-150"
61.3203,-149.4672,ANC-00268,Bob Rice Site,1,Denai'na,Prehistoric,
60.4556,-146.2000,COR-00001,"Palugvik (Paluyvik, Paluwiks) [Palugvik Arch. District]",5,Chugach,Prehistoric/Late Prehistoric,"de Laguna  - AD 200-500, not radiocarbon date."
64.8954,-141.1984,EAG-00288,David Site,2,,,
62.4061,-146.0028,GUL-00033,Questcire Bene',1,Ahtna,Prehistoric/ Protohistoric/ Historic,
62.6019,-146.8194,GUL-00038,Tyone Lookout,1,Ahtna,Prehistoric/ Protohistoric/ Historic,
62.2200,-145.3972,GUL-00076,"Gulkana 2, MS 23-0",1,Ahtna,Late Prehistoric,
62.2667,-145.3861,GUL-00077,Ringling Site (Gulkana Site),174,Ahtna,Prehistoric/Protohistoric,BP 760+/-125 - BP 195+/-135
62.7181,-146.3122,GUL-00352,2477 Dune Site,1,,Prehistoric,
70.5539,-150.1522,HAR-00001,Thetis Island (Amaudliktok),?,Inupiat,Prehistoric,AD 1400
63.8028,-148.9344,HEA-00062,Nenana River Gorge Site,1,Ahtna/Tanana,Late Prehistoric,"BP 460+/-115, 260+/-75"
63.1958,-147.8303,HEA-00189,Butte Lake Northeast (Butte Lake Caribou Drive Camp),2,Ahtna,Prehistoric/Protohistoric/ Historic,BP 5030+/-200
60.0417,-133.7042,JaUk-23,Nustsehe,1,Tagish,Late Pre,
60.0700,-134.1867,JaUn-4,JaUn-4,1,Tutchone/Tagish,Late Prehistoric/ Protohistoric/ Historic,Post-dates White River ash fall (1200 B.P.)
60.1767,-132.9133,JbUf-2,Fat Lake Site,2,Teslin Tlingit,Prehistoric/Late Prehistoric/ Protohistoric/ Historic,"Cultural deposits above and below WRA, association with copper unknown."
60.3133,-134.2567,JbUn-1,JbUn-1,1,Tagish,Prehistoric/Historic,
60.4558,-133.5800,JcUj-12,Desquanga,1,Tutchone/Tagish,Late Prehistoric/ Protohistoric/ Historic,"Cultural deposits above and below WRA, association with copper unknown."
60.3633,-135.7217,JcUw-3,JcUw-3,1,Tutchone,Prehistoric?,Surface find
60.5656,-136.7292,JdVe-3,Gotthardt-89-9,1,Tutchone,Prehistoric/Late Prehistoric,
60.7100,-135.0336,JeUs-3,Riverdale North,?,Tutchone,Prehistoric,
60.7864,-136.2989,JeVb-15,Champ 1,1,Tutchone,Prehistoric/ Protohistoric/ Historic,"below White River Ash (1250 BP), 2620 +/-40 (Beta-87994); 3480+/-70 (Beta-85598)"
60.8931,-135.6592,JfUv-7,"Little River;nu/""r Deye'l",?,Tutchone (Southern),Late Prehistoric/ Protohistoric/ Historic,Surface find
60.8514,-137.0861,JfVg-6,JfVg-6,1,Tutchone (Southern),Late Prehistoric?,"Considered Late Prehistoric because of copper, surface find?"
61.1550,-139.3931,JgVu-4,Bighorn Creek Mouth 3,1,Tutchone (Southern),Late Prehistoric,Taye Lake-Aishihik Phase? 4500-1300 B.P.;1300-150 B.P.
61.1656,-136.9903,JhVf-4,Chemi Narrows,2,Tutchone (Southern),Late Prehistoric,Aishihik Phase
61.3742,-138.8500,JiVs-1,Little Arm Site,4,Tutchone (Southern),Late Prehistoric,Aishihik Phase
61.5956,-137.4994,JjVi-1,Old Aishihik Village Collection,?,Tutchone (Southern),Prehistoric/ Protohistoric/ Historic,
61.6061,-137.4986,JjVi-7,Chimi Archaeological Site; Chemi; Aishihik,15+,Tutchone (Southern),Late Prehistoric,Copper collected by Workman associated with post-WRA Aishihik Phase
57.7069,-155.3867,KAR-00121,Cabin Point Island Village,1,Koniag,Prehistoric,
62.2283,-135.9153,KbTx-20,Clark-90-5,1,Tutchone,Prehistoric/Late Prehistoric?,Surface find
62.2694,-140.7308,KbVo-1,HN-6(1991),8,Tutchone,Late Prehistoric/ Protohistoric/ Historic,"More than 1800 B.P., (1790+/-50) below ash, copper and Chinese coin probably not from below ash."
62.5097,-140.8992,KcVo-3,KcVo-3,2,Tutchone,Late Prehistoric,"810 +/- 80 (Beta 68512), exact relationship to copper unknown"
62.6325,-136.1858,KdVa-8,HN-4(1991),5,Tutchone,Late Prehistoric,
60.5347,-150.7542,KEN-00066,Nilnunqa,3,Denai'ina,Late Prehistoric/Historic,BC 190 to AD 1820
60.4894,-150.0131,KEN-00094,KEN-00094 [Squilantnu Arch Dist],2,Denai'na,Late Prehistoric/ Protohistoric,"BP 90+/-95, 1925+/-145"
57.8303,-152.3644,KOD-00026,Monashka Bay I,1,"Kachemak, Koniag",Prehistoric,AD 1652 +/- 44
57.0314,-153.3167,KOD-00101,"Rolling Bay (Mysovskoe, Numat)",1,Koniag. Alutiiq,Prehistoric/Historic,AD 1300 to AD 1900
67.2814,-137.7722,MhVf-1,Bell Mouth,1,Gwich'in,Prehistoric/ Protohistoric/ Historic,
67.5833,-138.3333,MjVg-1,Rat Indian Creek,14,Gwich'in,Late Prehistoric,
67.5842,-139.5661,MjVk-7,Old Chief Creek,1,Gwich'in,Prehistoric,Est. 300-1000
67.5667,-139.6833,MjVl-1,Klo-kut,3,Gwich'in,Prehistoric/ Protohistoric/ Historic,
67.5681,-139.8347,MjVl-6,MjVl-6,?,Gwich'in,Prehistoric,
65.8128,-154.4536,MLZ-00050,MLZ-00050,1,Koyukon/Batza Tena Tuktu Complex,Prehistoric,AD 885 - AD 365 (AD 625) Cal. bone
63.8925,-152.1089,MMK-00004,University Hill Site (Minchumina Site),2,Koyukon,Late Prehistoric/ Protohistoric/ Historic,BP 4810+/-160
58.6467,-156.5747,NAK-00015,NAK-00015,3,"Bluffs phase, Norton",Prehistoric/Historic,"BP 2220+/-80, to recent"
64.1844,-158.5075,NUL-00010,"Old Fish Camp (Lokekayar, Tlogeqaiyax, Klenkakaiyuh",2,,Prehistoric/Historic,
68.4667,-149.4833,PSM-00074,Atigun Site,1,Gwich'in,Late Prehistoric,Date given to site by Wilson A.D. 1500-1800
0.0000,0.0000,PSM-00378,PSM-00378,,,,
59.5158,-151.4942,SEL-00001,Yukon Island Main Site (Yukon Island Great Midden Site),5,Post-Kachemak/Denai'na,Prehistoric/ Late Prehistoric,"BP 1389+/-102, 2706+/-118"
59.5144,-151.4806,SEL-00041,Yukon Island Fox Farm and Bluff Site,2,Post-Kachemak,Prehistoric,"BP 1090+/-195, 1315+/-205"
59.7467,-151.0411,SEL-00079,Seal Beach Site,1,Post-Kachemak/Denai'na,Prehistoric,"BP 1130+/-120, 1315+/-205, 1090+/-195"
60.9336,-148.0292,SEW-00056,"Uqciuvit (Uksiwiit, Esther Passage Village)",1,Chugach,Late Prehistoric/ Protohistoric/ Historic,BP 3810+/-90 - 200+/-90
60.1819,-147.8222,SEW-00072,Little Bay,2,Chugach,Prehistoric,
60.0417,-148.0528,SEW-00077,Evans Island,1,Chugach,Late Prehistoric/ Protohistoric/ Historic,
60.0353,-147.9958,SEW-00078,Elrington Island North,1,Chugach,Prehistoric,
60.2953,-147.2058,SEW-00081,Uqcilcq I (Uqciloq),1,Chugach,Prehistoric,
60.4883,-149.9994,SEW-00214,Round Mountain II,4,Dena'ina,Prehistoric/Historic,BP 4795+/-165 - AD 1800s
60.4956,-147.6861,SEW-00488,Louis Bay Lamp Site Locus A,2,Chugach,Late Prehistoric,
57.4986,-134.5847,SIT-00135,Ganaxca Nuwu (Ganax Women's Fort),1,Tlingit,Prehistoric,
57.5167,-134.5450,SIT-00244,Daxatkanada,1,Tlingit,Prehistoric/ Protohistoric/  Historic,BP 520+/-70
56.6753,-157.5247,SUT-00027,South Aniakchak Bay Village,1,Native Alaskan,Prehistoric,"BP 1660 +/- 40, BP 1310 +/- 50"
62.8450,-148.2472,TLM-00222,TLM-00222,1,Ahtna,Protohistoric,
63.4583,-143.4278,TNX-00004,Dixthada,44,Tanana,Late Prehistoric/ Protohistoric/ Historic,"BC 470+/-60, AD 1560+/-50"
61.1137,-151.1089,TYO-00122,,1,,,
61.1119,-151.1257,TYO-00148,,1,,,
61.1181,-151.1173,TYO-00154,,1,,,
53.9114,-166.5047,UNL-00055,Tanaxtaxak,1,Unangan,Prehistoric/ Protohistoric/ Historic,"BP 560 +/- 50, BP 360 +/- 70"
61.4917,-144.4528,VAL-00065,Dakah De'nin's Village,138,Ahtna,Late Prehistoric/ Protohistoric/ Historic,AD 1800s
61.4992,-144.4417,VAL-00186,Chitina Site 7,1,Ahtna,Protohistoric,
61.4969,-144.4472,VAL-00187,Chitina Site 8,1,Ahtna,Prehistoric,
70.8789,-159.0969,WAI-00096,Pingasagruk (Point Franklin Site),,"Thule, Inupiat",Prehistoric/Historic,circa AD 900-1700
0.0000,0.0000,XBD-00156,Swan Point,1,,,
64.0123,-145.7352,XBD-00272,VAWM-1 (Donnelly Training Area Sites) ,1,Dene,Prehistoric,
67.0642,-160.4008,XBM-00009,Ekseavik,7,Eskimo,Prehistoric,AD 1400
68.1269,-156.1028,XHP-00308,"Punyik Point (North Point, Itivlik Lake Site 9)",9,Inupiat,Late Prehistoric/ Protohistoric/ Historic,AD 1400-1660
61.2053,-142.6958,XMC-00098,XMC-00098,1,Ahtna,Prehistoric,
61.8633,-141.1997,XMC-00398,Wikki Peak,1,Ahtna,Prehistoric,
0.0000,0.0000,XMC-00442,,1,,,
63.9639,-144.7583,XMH-00205,Ashes Point,2,Tanana,Prehistoric,
63.0906,-146.2361,XMH-00242,High Valley (TLAD),1,Ahtna,Prehistoric,
58.5533,-155.7856,XMK-00016,Brooks River Cutbank,3(1?),,Prehistoric,"BC 2022 +/- 440, AD 1720 +/- 80"
58.5539,-155.7822,XMK-00034,XMK-00034,3,Bluffs,Prehistoric,
59.7069,-139.5486,YAK-00007,"Old Town (Tlakw-'an, Knight Island Village)",48,Tlingit,Late Prehistoric/ Protohistoric/ Historic,"BP 328+/-78, BP 136+/-78"
59.7256,-139.5178,YAK-00009,"Little Fort Island (Nukw, Xatgawet)",1,Tlingit,Prehistoric/Protohistoric,
48.4589,-123.2911,DcRt-15,Snyega ,,,,
48.6700,-123.4147,DeRu-1,Blue Heron Road Site|North Saanich Site|Sai'klam (Clay),14,,,
48.7894,-123.6964,DeRw-18,Somenos Creek,,,,
49.1497,-122.2553,DgRn-y,Hatzic Burial Mound,8,,,
49.1369,-123.7639,DgRw-199,,1,,,
49.1350,-123.7800,DgRw-4,False Narrows|Senewelets|Tle:ltxw (rich/expensive place),5?,,,
49.1481,-123.8831,DgRx-11,,1,,,
49.2300,-121.9500,DhRl-16,Clarke Site|Scowlitz Site,1?,,,
49.1878,-122.4078,DhRo-28,,,,,
49.0019,-122.4181,DhRo-59,,,,,
49.2039,-123.1386,DhRs-1,Marpole,,,,
49.4661,-124.7269,DiSe-7,Deep Bay,,,,
50.1600,-121.0400,EaRg-3,,,,,
50.0300,-124.7581,EaSe-128,,,,,
50.1200,-125.0800,EaSg-19,,1?,,,
50.1100,-127.5900,EaSv-28,,,,,
