latitude,longitude,Site_Num,Site_Name,Number_of_Copper_Artifacts,Cultural Affiliations,Cu_Culture_Affiliations,Scientific Dates
67.6,-138.3,MjVg-1,Rat Indian Creek,14,Gwich'in,,
66.5,-86.2,MdHs-1,Naujan;Naujaat,12,Thule,,
69.8,-122.8,NkRi-3,Tiktalik,11,Thule,,"620 +/- 40 (Beta-148774) (CMC-1555)670 +/- 40 (Beta-148775) (CMC-1556)670 +/- 40 (Beta 148776) (CMC-1557)680 +/- 40 (Beta 148603) (CMC-1554)740 +/- 40 (Beta 148602) (CMC-1553)800 +/- 40 (Beta-152239) (CMC-1559)800 +/- 40 (Beta-152240) (CMC-1560)820 +/- 40 (Beta-148601) (CMC-1552)1550 +/- 40 (Beta-152238) (CMC-1558)"
72.8,-93.8,PeJr-1,Creswell Bay;Creswell East 7;Learmonth,11,Dorset;Thule,,"1010 +/- 100 (S-1323) (CMC-915)1130 +/- 90 (S-1325) (CMC-917)830 +/- 70 (S-1324) (CMC-916)585 +/- 85 (UGa-1618)"
69.6,-138.9,NjVi-2,Washout,10,,,
0.0,0.0,PjRa-10,Isachsen Sands,10,,,
0.0,0.0,NjRc-1,0,9,"Copper InuitBritish Navy",,
68.5,-113.3,NcPd-1,Lady Franklin Site,8,#N/A,,
70.2,-124.7,ObRo-2,Jackson,7,Copper Inuit,,1330 +/- 130 (GSC-650)
0.0,0.0,PkPx-2,0,7,"Dorset (late) ?Thule",,"1190 +/- 100 (M-1508) (CMC-6)1220 +/- 100 (M-1509) (CMC-7)600 +/- 05 (I-2052) (CMC-85a)935 +/- 90 (I-2088) (CMC-85c)"
0.0,0.0,XHP-308,0,7,#N/A,,
63.7,-90.1,KkJg-1,Silumiut,6,#N/A,,
0.0,0.0,MlPj-2,0,6,"DorsetThule",,"810 +/- 70 (GAK-2749) (CMC-341)690 +/- 90 (GAK-2759) (CMC-369)420 +/- 65 (SI-744)840 +/- 100 (SI-746)235 +/- 50 (SI-748)760 +/- 75 (SI-749)255 +/- 45 (SI-752A)380 +/- 80 (SI-752B)765 +/- 45 (SI-753)750 +/- 85 (SI-755A)modern (SI-755A)1150 +/-"
68.5,-113.2,NcPd-2,Lady Franklin Point,6,#N/A,,
68.4,-114.0,NcPf-12,Beulah,6,Thule,,"660  ñ 301140 +/- 100 (S-2222) (CMC-1263)1210 +/- 60 BP1420 +/- 60 BP1330 +/- 130 (GSC-650) (CMC-111)1350 +/- 60 (TO-8542)1510 +/- 30 (CAMS-66368)1540 +/- 70 (TO-8509)1990 +/- 100 (TO-8510)"
69.4,-106.2,NiNg-2,Bell,6,Thule,,"890 +/- 95 (S-2223) (CMC-1264)1730 +/- 160 (S-3368) (CMC-1406)770 +/- 70 (S-3369) (CMC-1407)"
69.8,-122.7,NkRh-3,Pearce Point,6,"Dorset (early, middle)Dorset (late)ThuleCopper Inuit",,"1145 +/- 125 (S-3037) (CMC-1395)955 +/- 125 (S-3038) (CMC-1396)"
65.4,-114.2,LiPg-15,0,5,Thule,,"510 +/- 30 (Beta-126880) (CMC-1521)630 +/- 40 (Beta-126879) (CMC-1520)1180 +/- 70 (S-3370) (CMC-1408)1290 +/- 60 (S-3364) (CMC-1402)1290 +/- 60 (S-3364) (NMC-1402)"
69.4,-81.9,NiHf-4,Tikilik;Qarmaruluit;Arna-koa-khiak;Arnaquagsaq;Ar-na-koa-khitk;Arnaquatsiak;Arnaquaksaat,5,0,,
69.4,-106.3,NiNg-8,Freezer,5,Pre-Dorset;Dorset (early);Dorset (late);Thule,,
0.0,0.0,PlPx-1,0,5,Dorset (late);Dorset;Dorset (early),,
0.0,0.0,KkHh-1,0,4,#N/A,,
0.0,0.0,OdPc-5,0,4,#N/A,,
0.0,0.0,OhRh-1,Nelson River,4,#N/A,,
74.7,-94.9,QeJu-3,Lake,4,0,,
62.8,-115.9,KePl-1,Frank Channel,3,Thule,,
66.6,-118.0,MdPs-25,0,3,"Timber PointFrank ChannelTaltheilei (late)",,"670 +/- 70 (GAK-1865) (CMC-239)360 +/- 80 (GSC-1559) (CMC-165)"
66.7,-117.6,MePq-5,0,3,0,,
66.7,-117.7,MePr-6,0,3,0,,
0.0,0.0,MhPo-1,0,3,0,,
67.6,-139.7,MjVl-1,Klo-kut,3,#N/A,,
68.4,-114.0,NcPf-1,Nuvuk,3,Gwich'in,,
0.0,0.0,NjRc-4,Bodena;Coastal Site No. 13,3,Thule,,
0.0,0.0,NlRu-1,0,3,Thule;Copper Inuit,,
0.0,0.0,NlTk-2,0,3,#N/A,,
70.6,-112.6,OdPb-1,Kuuk-IV,3,#N/A,,
0.0,0.0,OdPp-2,0,3,Copper Inuit,,
0.0,0.0,OdPq-1,Memorana,3,#N/A,,
72.5,-93.4,PcJq-5,Cape Garry,3,0,,
73.0,-80.6,PgHb-1,Nunguvik,3,Thule;Inuit,,"530 +/- 80 (S-1321) (CMC-913)1070 +/- 70 (S-1320) (CMC-912)910 +/- 60 (S-1322) (CMC-914)1040 +/- 65 (UGa-1619)"
74.7,-94.9,QeJu-1,High;M1,3,Dorset (early);Dorset (late);Thule (early);Thule (late);Norse ?,,"1510 +/- 70 (S-1443) (CMC-958)1770 +/- 100 (S-1445) (CMC-960)1860 +/- 120 (S-1444) (CMC-959)1740 +/- 130 (S-1614) (CMC-1020)670 +/- 50 (S-1615) (CMC-1021)1440 +/- 90 (S-1940) (CMC-1157)1320 +/- 80 (S-1941) (CMC-1158)2320 +/- 50 (S-1613) (CMC-1019)"
74.7,-94.9,QeJu-2,Lower;M2,3,Dorset;Thule,,"670 +/- 40 (Beta 146775) (CMC-1549)680 +/- 40 (Beta 146776) (CMC-1550)1340 +/- 70 (Beta-146777) (CMC-1551)1430 +/- 40 (Beta-153135) (CMC-1565)"
76.1,-94.9,RaJu-1,Snowdrift,3,Dorset;Thule,,
76.3,-93.7,RbJr-1,Porden Point Brook Village,3,Dorset (late),,
0.0,0.0,KbNa-16,0,2,Thule,,"550 +/- 70 (S-1420) (CMC-936)1380 +/- 90 (S-1421) (CMC-937)1000 +/- 110 (S-1422) (CMC-938)1500 +/- 100 (S-1423) (CMC-939)1470 +/- 100 (S-1424 (CMC-940)670 +/- 40 (Beta-219197) (CMC-1690)"
65.8,-114.3,LkPg-9,0,2,0,,
66.6,-122.6,MdRh-3,0,2,0,,
0.0,0.0,MePr-8,Great Bear Lake XII,2,0,,
66.9,-121.3,MfRd-4,0,2,0,,
0.0,0.0,MiRi-2,Herton Lake/ Great Bear Lake II,2,0,,
0.0,0.0,MkPk-2,0,2,0,,
0.0,0.0,MlPi-1,0,2,#N/A,,
68.2,-131.0,NbTj-1,0,2,#N/A,,
0.0,0.0,NgTi-1,0,2,0,,
69.2,-132.4,NhTn-1,Gutchiak,2,#N/A,,
0.0,0.0,NiJp-11,0,2,0,,
69.4,-106.3,NiNg-1,Buchanan; Buchnnan Vic. Island,2,#N/A,,
69.3,-134.1,NiTs-2,Pond,2,Pre-Dorset;Dorset;Dorset (late),,"2185 +/- 120 (M-1504) (CMC-2)2910 +/- 105 (I-2053) (CMC-86)2990 +/- 125 (I-2054) (CMC-87)2600 +/- 130 (GSC-656) (CMC-108)"
0.0,0.0,OdPc-2,0,2,0,,
72.1,-94.0,PaJs-3,Fort Ross South;Hazard Inlet Site,2,#N/A,,
72.1,-94.0,PaJs-4,Fort Ross North,2,Palaeoeskimo;Thule,,
72.7,-93.9,PeJr-8,Loon,2,Dorset;Thule,,
0.0,0.0,XBM-9,0,2,Dorset,,720 +/- 70 (Beta-10702)
0.0,0.0,HAR-1,0,1,#N/A,,
0.0,0.0,JiNd-1,0,1,#N/A,,
0.0,0.0,KbNb-4,KbNb-4,1,#N/A,,
62.4,-106.0,KcNg-3,0,1,0,,
63.7,-104.5,KjNb-7,Duc,1,Shield Archaic;ASTt;Taltheilei (middle);Chipewyan,,
63.7,-100.4,KkLn-1,Grant Lake,1,"Northern PlanoShield ArchaicPre-DorsetTaltheilei (early)Taltheilei (middle)Taltheilei (late)Dene ",,"2440 +/- 120 (S-711) (CMC-515)2445 +/- 75 (S-665) (CMC-517)2355 +/- 80 (S-715) (CMC-572)1150 +/- 85 (S-716) (CMC-573)845 +/- 115 (S-717) (CMC-574)5010 +/- 225 (S-735) (CMC-581)1465 +/- 195 (S-736) (CMC-582)2345 +/- 170 (S-737) (CMC-583)1695 +/- 110 (S-629)modern (S-712) (CMC-516)6120 +/- 110 (S-1258) (CMC-883)500 +/- 95 (I-5335)5060 +/- 310 (S-710)"
64.2,-102.5,LaLt-6,0,1,"Northern PlanoTaltheilei (middle)Taltheilei (late)Caribou Inuit",,
64.3,-96.6,LbLb-2,0,1,"Taltheilei (late)Chipewyan",,
64.2,-114.1,LbPg-7,Trout Bay,1,Caribou Inuit,,
0.0,0.0,LcPd-3,0,1,0,,modern (S-475) (CMC-244)
64.6,-87.6,LdHw-1,Kulaituijavik;Yellow Bluff North,1,#N/A,,
64.6,-112.0,LdNx-3,0,1,Thule (late),,
65.0,-114.5,LgPh-23,0,1,ASTt,,
65.1,-114.4,LgPh-29,0,1,0,,
65.1,-114.7,LgPi-8,0,1,0,,
65.2,-114.2,LhPg-6,0,1,0,,
65.4,-114.2,LiPg-14,0,1,0,,
65.4,-114.3,LiPh-11,0,1,0,,
65.5,-114.5,LiPh-5,0,1,0,,
0.0,0.0,MaRm-1,Great Bear Lake I,1,0,,
66.7,-117.7,MdPr-1,Great Bear Lake II,1,0,,
66.6,-118.0,MdPs-22,0,1,0,,
66.6,-118.1,MdPs-31,0,1,0,,
66.5,-118.2,MdPs-4,Great Bear Lake V,1,0,,
66.6,-122.5,MdRh-1,0,1,0,,
66.7,-117.6,MePq-4,0,1,0,,
66.7,-117.7,MePr-1,0,1,0,,
67.3,-137.8,MhVf-1,Bell Mouth,1,0,,
0.0,0.0,MiPq-1a,0,1,Gwich'in,,
0.0,0.0,MiRh-12,0,1,#N/A,,
0.0,0.0,MiRi-1,Herton Lake/ Great Bear Lake I,1,0,,
0.0,0.0,MiRi-3,Herton Lake/ Great Bear Lake III,1,0,,
0.0,0.0,MjVg-8,0,1,0,,
67.6,-139.6,MjVk-7,Old Chief Creek,1,#N/A,,
0.0,0.0,MjVl-6 (?),0,1,Gwich'in,,
0.0,0.0,MkPj-7,0,1,#N/A,,
67.7,-115.4,MkPk-1,0,1,#N/A,,
0.0,0.0,MkPk-11,0,1,0,,
67.7,-115.4,MkPk-12,0,1,#N/A,,
67.7,-115.4,MkPk-4,0,1,0,,
67.8,-115.3,MkPk-9,Willowherb,1,0,,
0.0,0.0,MMPP-1,MmPp-1,1,0,,1450 ñ 80 (S-468) years B.P. (A.D. 500) - (McGhee 1970)
0.0,0.0,MyPy-1,0,1,0,,
0.0,0.0,NfTn-2,0,1,0,,
0.0,0.0,NhJp-4,0,1,0,,
0.0,0.0,NhPf-0?,0,1,#N/A,,
0.0,0.0,NhTr-1,0,1,#N/A,,
0.0,0.0,NiHf-1,0,1,#N/A,,
0.0,0.0,NiJq-15,0,1,#N/A,,
0.0,0.0,NiTr-2,0,1,#N/A,,
0.0,0.0,NkRh-1,0,1,0,,
0.0,0.0,NkRh-8,0,1,#N/A,,
0.0,0.0,NkRj-3,0,1,0,,
0.0,0.0,NkRo-2,0,1,#N/A,,
0.0,0.0,NkTc-5,0,1,#N/A,,
70.0,-92.0,OaJl-2,0,1,#N/A,,
70.1,-127.5,OaRw-2,Bison Skull,1,Inuit,,
70.1,-131.0,OaTi-1,McKinley Bay,1,0,,
70.2,-124.8,ObRo-1,Vaughn,1,Inuvialuit;Mackenzie Inuit;Thule,,"310 +/- 80 (AECV-1652 C)410 +/- 70 (AECV-1653 C)280 +/- 40 (CMC-1654)"
0.0,0.0,ObRv-25,0,1,Thule,,
0.0,0.0,OdTa-#,0,1,#N/A,,
0.0,0.0,OhPo-5,0,1,#N/A,,
0.0,0.0,OlRr-1,0,1,#N/A,,
0.0,0.0,PaJs-13,0,1,0,,
72.5,-111.2,PcNv-1,0,1,#N/A,,
72.7,-93.8,PeJr-4,Nuvuktutak ?,1,0,,
0.0,0.0,PgHb-3,0,1,Thule;Inuit,,
73.5,-120.1,PjRa-7,Thomsen River 1,1,#N/A,,
0.0,0.0,PkPx-1,0,1,Copper Inuit;British Navy,,
0.0,0.0,PSM-74,0,1,#N/A,,
74.6,-94.2,QdJs-1,0,1,#N/A,,
0.0,0.0,QkHn-12,0,1,ASTt;Dorset (late);European,,
76.3,-93.7,RbJr-5,0,1,#N/A,,
79.0,-76.3,SgFm-14,0,1,Thule,,
79.1,-76.1,SgFm-4,Eskimobyen,1,Thule,,
0.0,0.0,WAI-96,0,1,Thule;Norse,,"970 +/- 120 (-2796) corrected610 +/- 50 (-2953) corrected1200 +/- 70 (-3108) corrected560 +/- 120 (-6073) corrected430 +/- 70(-2950) corrected510 +/- 70 (-3018) uncorrected155 +/- 110 (-7122) corrected400 +/- 50 (-3267)280 +/- 115 (-7123) corrected505 +/- 150 (7123A) corrected730 +/- 70 (-3396) corrected910 +/- 50 (-3379) corrected"
69.6,-138.9,NjVi-1,Pauline Cove,3,#N/A,,
58.17472222,-153.21500,AFG-00005,Malina Creek (Nuniliak),2,Koniag,Prehistoric/Historic,
61.46333333,-149.73194,ANC-00036,Knik Lake Locale,2,Denai'na,Late Prehistoric/ Protohistoric,
61.43888889,-149.78333,ANC-00037,Fish Creek Locality (K'enakanen),1,Denai'na,Late Prehistoric,
61.00805556,-149.69444,ANC-00054,Beluga Point,1,Chugach,Late Prehistoric,"BP 650 +/-70, 4155+/-160, 4080+/-150"
61.32027778,-149.46722,ANC-00268,Bob Rice Site,1,Denai'na,Prehistoric,
60.45555556,-146.20000,COR-00001,"Palugvik (Paluyvik, Paluwiks) [Palugvik Arch. District]",5,Chugach,Prehistoric/Late Prehistoric,"de Laguna  - AD 200-500, not radiocarbon date."
64.895407,-141.198362,EAG-00288,David Site,2,,,
62.4061111,-146.00278,GUL-00033,Questcire Bene',1,Ahtna,Prehistoric/ Protohistoric/ Historic,
62.6019444,-146.81944,GUL-00038,Tyone Lookout,1,Ahtna,Prehistoric/ Protohistoric/ Historic,
62.2200000,-145.39722,GUL-00076,"Gulkana 2, MS 23-0",1,Ahtna,Late Prehistoric,
62.2666667,-145.38611,GUL-00077,Ringling Site (Gulkana Site),174,Ahtna,Prehistoric/Protohistoric,BP 760+/-125 - BP 195+/-135
62.7180556,-146.31222,GUL-00352,2477 Dune Site,1,,Prehistoric,
70.5538889,-150.15222,HAR-00001,Thetis Island (Amaudliktok),?,Inupiat,Prehistoric,AD 1400
63.8027778,-148.93444,HEA-00062,Nenana River Gorge Site,1,Ahtna/Tanana,Late Prehistoric,"BP 460+/-115, 260+/-75"
63.1958333,-147.83028,HEA-00189,Butte Lake Northeast (Butte Lake Caribou Drive Camp),2,Ahtna,Prehistoric/Protohistoric/ Historic,BP 5030+/-200
60.0416667,-133.70417,JaUk-23,Nustsehe,1,Tagish,Late Pre,
60.0700000,-134.18667,JaUn-4,JaUn-4,1,Tutchone/Tagish,Late Prehistoric/ Protohistoric/ Historic,Post-dates White River ash fall (1200 B.P.)
60.1766667,-132.91333,JbUf-2,Fat Lake Site,2,Teslin Tlingit,Prehistoric/Late Prehistoric/ Protohistoric/ Historic,"Cultural deposits above and below WRA, association with copper unknown."
60.3133333,-134.25667,JbUn-1,JbUn-1,1,Tagish,Prehistoric/Historic,
60.4558333,-133.58000,JcUj-12,Desquanga,1,Tutchone/Tagish,Late Prehistoric/ Protohistoric/ Historic,"Cultural deposits above and below WRA, association with copper unknown."
60.3633333,-135.72167,JcUw-3,JcUw-3,1,Tutchone,Prehistoric?,Surface find
60.5655556,-136.72917,JdVe-3,Gotthardt-89-9,1,Tutchone,Prehistoric/Late Prehistoric,
60.7100000,-135.03361,JeUs-3,Riverdale North,?,Tutchone,Prehistoric,
60.7863889,-136.29889,JeVb-15,Champ 1,1,Tutchone,Prehistoric/ Protohistoric/ Historic,"below White River Ash (1250 BP), 2620 +/-40 (Beta-87994); 3480+/-70 (Beta-85598)"
60.8930556,-135.65917,JfUv-7,"Little River;nu/""r Deye'l",?,Tutchone (Southern),Late Prehistoric/ Protohistoric/ Historic,Surface find
60.8513889,-137.08611,JfVg-6,JfVg-6,1,Tutchone (Southern),Late Prehistoric?,"Considered Late Prehistoric because of copper, surface find?"
61.1550000,-139.39306,JgVu-4,Bighorn Creek Mouth 3,1,Tutchone (Southern),Late Prehistoric,Taye Lake-Aishihik Phase? 4500-1300 B.P.;1300-150 B.P.
61.1655556,-136.99028,JhVf-4,Chemi Narrows,2,Tutchone (Southern),Late Prehistoric,Aishihik Phase
61.3741667,-138.85000,JiVs-1,Little Arm Site,4,Tutchone (Southern),Late Prehistoric,Aishihik Phase
61.5955556,-137.49944,JjVi-1,Old Aishihik Village Collection,?,Tutchone (Southern),Prehistoric/ Protohistoric/ Historic,
61.6061111,-137.49861,JjVi-7,Chimi Archaeological Site; Chemi; Aishihik,15+,Tutchone (Southern),Late Prehistoric,Copper collected by Workman associated with post-WRA Aishihik Phase
57.7069444,-155.38667,KAR-00121,Cabin Point Island Village,1,Koniag,Prehistoric,
62.2283333,-135.91528,KbTx-20,Clark-90-5,1,Tutchone,Prehistoric/Late Prehistoric?,Surface find
62.2694444,-140.73083,KbVo-1,HN-6(1991),8,Tutchone,Late Prehistoric/ Protohistoric/ Historic,"More than 1800 B.P., (1790+/-50) below ash, copper and Chinese coin probably not from below ash."
62.5097222,-140.89917,KcVo-3,KcVo-3,2,Tutchone,Late Prehistoric,"810 +/- 80 (Beta 68512), exact relationship to copper unknown"
62.6325000,-136.18583,KdVa-8,HN-4(1991),5,Tutchone,Late Prehistoric,
60.5347222,-150.75417,KEN-00066,Nilnunqa,3,Denai'ina,Late Prehistoric/Historic,BC 190 to AD 1820
60.4894444,-150.01306,KEN-00094,KEN-00094 [Squilantnu Arch Dist],2,Denai'na,Late Prehistoric/ Protohistoric,"BP 90+/-95, 1925+/-145"
57.8302778,-152.36444,KOD-00026,Monashka Bay I,1,"Kachemak, Koniag",Prehistoric,AD 1652 +/- 44
57.0313889,-153.31667,KOD-00101,"Rolling Bay (Mysovskoe, Numat)",1,Koniag. Alutiiq,Prehistoric/Historic,AD 1300 to AD 1900
67.2813889,-137.77222,MhVf-1,Bell Mouth,1,Gwich'in,Prehistoric/ Protohistoric/ Historic,
67.5833333,-138.33333,MjVg-1,Rat Indian Creek,14,Gwich'in,Late Prehistoric,
67.5841667,-139.56611,MjVk-7,Old Chief Creek,1,Gwich'in,Prehistoric,Est. 300-1000
67.5666667,-139.68333,MjVl-1,Klo-kut,3,Gwich'in,Prehistoric/ Protohistoric/ Historic,
67.5680556,-139.83472,MjVl-6,MjVl-6,?,Gwich'in,Prehistoric,
65.8127778,-154.45361,MLZ-00050,MLZ-00050,1,Koyukon/Batza Tena Tuktu Complex,Prehistoric,AD 885 - AD 365 (AD 625) Cal. bone
63.8925000,-152.10889,MMK-00004,University Hill Site (Minchumina Site),2,Koyukon,Late Prehistoric/ Protohistoric/ Historic,BP 4810+/-160
58.6466667,-156.57472,NAK-00015,NAK-00015,3,"Bluffs phase, Norton",Prehistoric/Historic,"BP 2220+/-80, to recent"
64.1844444,-158.50750,NUL-00010,"Old Fish Camp (Lokekayar, Tlogeqaiyax, Klenkakaiyuh",2,,Prehistoric/Historic,
68.4666667,-149.48333,PSM-00074,Atigun Site,1,Gwich'in,Late Prehistoric,Date given to site by Wilson A.D. 1500-1800
0,0,PSM-00378,PSM-00378,,,,
59.5158333,-151.49417,SEL-00001,Yukon Island Main Site (Yukon Island Great Midden Site),5,Post-Kachemak/Denai'na,Prehistoric/ Late Prehistoric,"BP 1389+/-102, 2706+/-118"
59.5144444,-151.48056,SEL-00041,Yukon Island Fox Farm and Bluff Site,2,Post-Kachemak,Prehistoric,"BP 1090+/-195, 1315+/-205"
59.7466667,-151.04111,SEL-00079,Seal Beach Site,1,Post-Kachemak/Denai'na,Prehistoric,"BP 1130+/-120, 1315+/-205, 1090+/-195"
60.9336111,-148.02917,SEW-00056,"Uqciuvit (Uksiwiit, Esther Passage Village)",1,Chugach,Late Prehistoric/ Protohistoric/ Historic,BP 3810+/-90 - 200+/-90
60.1819444,-147.82222,SEW-00072,Little Bay,2,Chugach,Prehistoric,
60.0416667,-148.05278,SEW-00077,Evans Island,1,Chugach,Late Prehistoric/ Protohistoric/ Historic,
60.0352778,-147.99583,SEW-00078,Elrington Island North,1,Chugach,Prehistoric,
60.2952778,-147.20583,SEW-00081,Uqcilcq I (Uqciloq),1,Chugach,Prehistoric,
60.4883333,-149.99944,SEW-00214,Round Mountain II,4,Dena'ina,Prehistoric/Historic,BP 4795+/-165 - AD 1800s
60.4955556,-147.68611,SEW-00488,Louis Bay Lamp Site Locus A,2,Chugach,Late Prehistoric,
57.4986111,-134.58472,SIT-00135,Ganaxca Nuwu (Ganax Women's Fort),1,Tlingit,Prehistoric,
57.5166667,-134.54500,SIT-00244,Daxatkanada,1,Tlingit,Prehistoric/ Protohistoric/  Historic,BP 520+/-70
56.6752778,-157.52472,SUT-00027,South Aniakchak Bay Village,1,Native Alaskan,Prehistoric,"BP 1660 +/- 40, BP 1310 +/- 50"
62.8450000,-148.24722,TLM-00222,TLM-00222,1,Ahtna,Protohistoric,
63.4583333,-143.42778,TNX-00004,Dixthada,44,Tanana,Late Prehistoric/ Protohistoric/ Historic,"BC 470+/-60, AD 1560+/-50"
61.113706,-151.108878,TYO-00122,,1,,,
61.11192,-151.12572,TYO-00148,,1,,,
61.118052,-151.117293,TYO-00154,,1,,,
53.9113889,-166.50472,UNL-00055,Tanaxtaxak,1,Unangan,Prehistoric/ Protohistoric/ Historic,"BP 560 +/- 50, BP 360 +/- 70"
61.4916667,-144.45278,VAL-00065,Dakah De'nin's Village,138,Ahtna,Late Prehistoric/ Protohistoric/ Historic,AD 1800s
61.4991667,-144.44167,VAL-00186,Chitina Site 7,1,Ahtna,Protohistoric,
61.4969444,-144.44722,VAL-00187,Chitina Site 8,1,Ahtna,Prehistoric,
70.8788889,-159.09694,WAI-00096,Pingasagruk (Point Franklin Site),,"Thule, Inupiat",Prehistoric/Historic,circa AD 900-1700
0,0,XBD-00156,Swan Point,1,,,
64.01229644,-145.7352086,XBD-00272,VAWM-1 (Donnelly Training Area Sites) ,1,Dene,Prehistoric,
67.0641667,-160.40083,XBM-00009,Ekseavik,7,Eskimo,Prehistoric,AD 1400
68.1269444,-156.10278,XHP-00308,"Punyik Point (North Point, Itivlik Lake Site 9)",9,Inupiat,Late Prehistoric/ Protohistoric/ Historic,AD 1400-1660
61.2052778,-142.69583,XMC-00098,XMC-00098,1,Ahtna,Prehistoric,
61.8633333,-141.19972,XMC-00398,Wikki Peak,1,Ahtna,Prehistoric,
0,0,XMC-00442,,1,,,
63.9638889,-144.75833,XMH-00205,Ashes Point,2,Tanana,Prehistoric,
63.0905556,-146.23611,XMH-00242,High Valley (TLAD),1,Ahtna,Prehistoric,
58.5533333,-155.78556,XMK-00016,Brooks River Cutbank,3(1?),,Prehistoric,"BC 2022 +/- 440, AD 1720 +/- 80"
58.5538889,-155.78222,XMK-00034,XMK-00034,3,Bluffs,Prehistoric,
59.7069444,-139.54861,YAK-00007,"Old Town (Tlakw-'an, Knight Island Village)",48,Tlingit,Late Prehistoric/ Protohistoric/ Historic,"BP 328+/-78, BP 136+/-78"
59.7255556,-139.51778,YAK-00009,"Little Fort Island (Nukw, Xatgawet)",1,Tlingit,Prehistoric/Protohistoric,
